A|63|01/11/2001|00:00|05:15|0|
A|49|01/11/2001|00:00|05:15|0|
A|51|01/11/2001|00:00|05:15|0|
A|52|01/11/2001|00:00|05:15|0|
A|53|01/11/2001|00:00|05:15|0|
A|54|01/11/2001|00:00|05:15|0|
A|55|01/11/2001|00:00|05:15|0|
A|57|01/11/2001|00:00|05:15|0|
A|46|01/11/2001|00:00|06:00|0|
A|61|01/11/2001|00:00|05:15|0|
A|62|01/11/2001|00:00|05:15|0|
A|65|01/11/2001|00:00|05:15|0|
A|68|01/11/2001|00:00|05:15|0|
A|69|01/11/2001|00:00|05:30|0|
A|70|01/11/2001|00:00|05:15|0|
A|71|01/11/2001|00:00|05:15|0|
A|73|01/11/2001|00:00|04:15|0|
A|13|01/11/2001|00:00|07:15|0|
A|60|01/11/2001|00:00|05:15|0|
A|27|01/11/2001|00:00|07:45|0|
A|64|01/11/2001|00:00|05:15|0|
A|45|01/11/2001|00:00|05:30|0|
A|20|01/11/2001|00:00|07:00|0|
A|22|01/11/2001|00:00|11:45|0|
A|23|01/11/2001|00:00|06:30|0|
A|26|01/11/2001|00:00|07:15|0|
A|28|01/11/2001|00:00|07:15|0|
A|14|01/11/2001|00:00|07:00|0|
A|30|01/11/2001|00:00|06:30|0|
A|41|01/11/2001|00:00|05:15|0|
A|43|01/11/2001|00:00|05:15|0|
A|24|01/11/2001|00:00|10:30|0|
A|42|01/11/2001|00:00|05:15|0|
A|34|01/11/2001|00:00|06:15|0|
A|40|01/11/2001|00:00|06:00|0|
A|39|01/11/2001|00:00|05:15|0|
A|38|01/11/2001|00:00|05:15|0|
A|37|01/11/2001|00:00|05:15|0|
A|35|01/11/2001|00:00|05:15|0|
A|26|02/11/2001|11:47|00:00|0|
A|10|02/11/2001|08:45|00:00|0|
A|35|02/11/2001|07:40|00:00|0|
A|33|02/11/2001|07:38|00:00|0|
A|32|02/11/2001|10:29|00:00|0|
A|31|02/11/2001|05:20|00:00|0|
A|30|02/11/2001|12:27|00:00|0|
A|29|02/11/2001|14:02|00:00|0|
A|28|02/11/2001|09:14|00:00|0|
A|27|02/11/2001|09:38|00:00|0|
A|34|02/11/2001|00:00|00:00|0|
A|24|02/11/2001|15:15|00:00|0|
A|23|02/11/2001|08:00|00:00|0|
A|22|02/11/2001|09:15|00:00|0|
A|21|02/11/2001|13:15|00:00|0|
A|20|02/11/2001|07:30|00:00|0|
A|18|02/11/2001|07:30|00:00|0|
A|15|02/11/2001|07:30|00:00|0|
A|14|02/11/2001|02:45|00:00|0|
A|11|02/11/2001|07:30|00:00|0|
A|53|02/11/2001|07:12|00:00|0|
A|61|02/11/2001|11:03|00:00|0|
A|13|02/11/2001|14:45|00:00|0|
A|117|02/11/2001|07:45|00:00|0|
A|104|02/11/2001|00:00|00:00|0|
A|105|02/11/2001|00:00|00:00|0|
A|107|02/11/2001|00:00|00:00|0|
A|36|02/11/2001|06:22|00:00|0|
A|109|02/11/2001|07:38|00:00|0|
A|110|02/11/2001|00:00|00:00|0|
A|111|02/11/2001|07:44|00:00|0|
A|112|02/11/2001|00:00|00:00|0|
A|113|02/11/2001|07:42|00:00|0|
A|114|02/11/2001|07:44|00:00|0|
A|103|02/11/2001|07:43|00:00|0|
A|116|02/11/2001|07:46|00:00|0|
A|106|02/11/2001|07:41|00:00|0|
A|118|02/11/2001|07:46|00:00|0|
A|119|02/11/2001|07:44|00:00|0|
A|120|02/11/2001|07:45|00:00|0|
A|121|02/11/2001|07:46|00:00|0|
A|122|02/11/2001|07:44|00:00|0|
A|123|02/11/2001|07:48|00:00|0|
A|124|02/11/2001|06:44|00:00|0|
A|125|02/11/2001|07:30|00:00|0|
A|126|02/11/2001|06:33|00:00|0|
A|129|02/11/2001|08:08|00:00|0|
A|155|02/11/2001|00:00|00:00|0|
A|115|02/11/2001|00:00|00:00|0|
A|79|02/11/2001|07:43|00:00|0|
A|63|02/11/2001|07:39|00:00|0|
A|71|02/11/2001|00:00|00:00|0|
A|72|02/11/2001|07:40|00:00|0|
A|73|02/11/2001|06:14|00:00|0|
A|74|02/11/2001|07:41|00:00|0|
A|75|02/11/2001|07:44|00:00|0|
A|76|02/11/2001|06:54|00:00|0|
A|108|02/11/2001|07:42|00:00|0|
A|78|02/11/2001|07:42|00:00|0|
A|102|02/11/2001|00:00|00:00|0|
A|80|02/11/2001|07:43|00:00|0|
A|81|02/11/2001|07:38|00:00|0|
A|82|02/11/2001|07:40|00:00|0|
A|99|02/11/2001|07:42|00:00|0|
A|77|02/11/2001|07:41|00:00|0|
A|100|02/11/2001|08:00|00:00|0|
A|83|02/11/2001|07:43|00:00|0|
A|98|02/11/2001|07:41|00:00|0|
A|97|02/11/2001|08:00|00:00|0|
A|95|02/11/2001|07:43|00:00|0|
A|88|02/11/2001|07:38|00:00|0|
A|86|02/11/2001|07:41|00:00|0|
A|85|02/11/2001|07:41|00:00|0|
A|84|02/11/2001|07:40|00:00|0|
A|96|02/11/2001|07:40|00:00|0|
A|101|02/11/2001|07:39|00:00|0|
A|10|03/11/2001|05:00|00:00|0|
A|81|03/11/2001|07:30|00:00|0|
A|27|03/11/2001|08:00|00:00|0|
A|25|03/11/2001|02:00|00:00|0|
A|24|03/11/2001|11:00|00:00|0|
A|22|03/11/2001|13:00|00:00|0|
A|13|03/11/2001|07:30|00:00|0|
A|88|03/11/2001|08:00|00:00|0|
A|14|03/11/2001|07:45|00:00|0|
